commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
9df68de0,array_aesthetics.jl,8.543941532,839793118,0.351561832,14063946,32.623833121,4337344700,2.087048809,81107582
9df68de0,aspect_ratio.jl,8.58013519,839773262,0.346703656,14063945,33.437824671,4440877223,2.135706434,82993228
9df68de0,array_of_arrays.jl,8.628851091,839789774,0.348355258,14063945,37.333001281,4808805002,2.282885433,89729588
9df68de0,auto_enumerate.jl,8.657395032,839796174,0.351464225,14063945,35.211285509,4640501346,2.198684978,86757991
9df68de0,beeswarm.jl,8.683061835,839779662,0.347247816,14063945,33.109210933,4200176094,2.386918915,78582431
9df68de0,boxplot.jl,8.439473891,839793998,0.339884274,14063945,37.859243275,4832672668,2.720741833,90350921
9df68de0,boxplot_no_aesy.jl,8.534486839,839773262,0.344439052,14063945,34.541296629,4520736051,2.544197012,84460793
9df68de0,color_bar.jl,8.482749385,839789774,0.340056294,14063945,12.363727867,1629967585,0.724792761,30615534
9df68de0,boxplot_nonstandard.jl,8.707696636,839776318,0.350140944,14063944,37.033773068,4719221128,2.709883947,88112536
9df68de0,colored_boxplot.jl,8.639839978,839773262,0.350407658,14063945,12.167812994,1545038154,0.852274664,29101742
9df68de0,colored_ribbon.jl,8.516200174,839774430,0.341654147,14063946,39.821576477,4975373775,2.886412442,92815601
9df68de0,colored_points.jl,8.747596689,839814734,0.35503581,14063945,37.484144786,4710161931,2.648689266,87811835
9df68de0,colored_smooth_lm.jl,8.577429756,839776318,0.346924908,14063944,44.735309379,5934904114,2.923078084,110708164
