commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
c5a61361,array_aesthetics.jl,8.505168754,824256470,0.345973177,13765879,30.901004904,4133637081,2.035970283,77672798
c5a61361,aspect_ratio.jl,8.412669406,824272982,0.337004099,13765879,31.563870957,4233016166,2.001285472,79510441
c5a61361,array_of_arrays.jl,8.464967954,824254294,0.345425492,13765879,35.329436015,4603331966,2.127554717,86265508
c5a61361,auto_enumerate.jl,8.653534165,824258806,0.343482551,13765881,33.486223079,4436822010,2.051844641,83353569
c5a61361,beeswarm.jl,8.60239445,824254294,0.344519123,13765879,31.803641377,3995341937,2.294114782,75143159
c5a61361,boxplot.jl,8.36033889,824254294,0.336796503,13765879,36.990720351,4621250243,2.727754826,86840090
c5a61361,boxplot_no_aesy.jl,8.911926097,824271974,0.351441677,13765880,33.713230001,4310698361,2.536400986,80958390
c5a61361,color_bar.jl,8.606383288,824254294,0.344562499,13765879,12.395678341,1629741769,0.746444813,30616963
c5a61361,boxplot_nonstandard.jl,9.044790354,824256470,0.378247625,13765879,35.388203695,4505862226,2.616197731,84600757
c5a61361,colored_boxplot.jl,9.181354702,824257638,0.358793837,13765880,12.174576522,1545717694,0.756326842,29104115
c5a61361,colored_ribbon.jl,8.568059735,824288486,0.340442103,13765880,38.077624587,4774221749,2.686905794,89455801
c5a61361,colored_points.jl,8.845422154,824258518,0.347787816,13765879,36.2717634,4501862620,2.617886224,84313074
c5a61361,colored_smooth_lm.jl,8.511444414,824254294,0.344767793,13765879,43.238227725,5731537472,2.794630421,107248343
c5a61361,colorful_density.jl,8.725286393,824254294,0.354119356,13765879,40.188380356,5097464803,2.818950953,95469236
c5a61361,colorful_hist.jl,8.387611813,824276198,0.338422257,13765880,37.630715825,4729673303,2.641263436,89088848
c5a61361,continuous_color_scale_range.jl,8.590173991,824256470,0.345083783,13765879,33.111694247,4348728278,2.115704005,81572830
c5a61361,continuous_scale_range.jl,8.703968808,824255462,0.347955937,13765880,30.653639868,4071238656,2.052380788,76572734
c5a61361,contour_color_none.jl,8.491868095,824264038,0.341135713,13765880,31.831657545,4157450007,2.164803137,78088909
c5a61361,contour_dataframe.jl,8.406788276,824270806,0.342413729,13765879,39.721213731,5015031789,2.858959092,94467603
